"type","name","",""
"antigen","A/Alabama/5/2010|2010-07-13|MK1/C2/SIAT2","0.507593035549905","-2.90063188617796"
"antigen","A/Berlin/93/2011|2011-12-07|NVD3/S2","0.15075117535894","0.641629163048349"
"antigen","A/Bulgaria/182/2012|2012-02-02|C3/SIAT1","1.04819146224329","1.44046186124666"
"antigen","A/Bulgaria/217/2012|2012-02-09|C3/SIAT1","2.21713122302527","0.995138135426325"
"antigen","A/Bulgaria/218/2012|2012-02-09|C3/SIAT1","2.37346361590137","1.55131444851067"
"antigen","A/Bulgaria/280/2012|2012-02-20|C3/SIAT1","0.811098522600865","-1.15590692099782"
"antigen","A/Bulgaria/311/2012|2012-02-24|C3/SIAT1","2.0567275769573","0.19628123623381"
"antigen","A/Bulgaria/312/2012|2012-02-24|C3/SIAT1","1.41461729572064","-0.257291677660903"
"antigen","A/Bulgaria/313/2012|2012-02-24|C3/SIAT1","1.2892204460303","0.0250514062687776"
"antigen","A/Bulgaria/314/2012|2012-02-24|C3/SIAT1","1.10760419542333","-0.210225826930224"
"antigen","A/Finland/190/2011|2011-11-25|Cx/SIAT1","-0.979573929411785","-1.05914725665005"
"antigen","A/Hong Kong/3969/2011|2011-05-19|MDCK2/SIAT4","-2.09622891894206","-1.63831547193416"
"antigen","A/Iowa/19/2010|2010-12-30|E3/E1","-1.81241251462548","1.03521152534923"
"antigen","A/Norway/1789/2011|2011-08-02|Cx/SIAT1","-1.24390544715358","-1.15202525293353"
"antigen","A/Novosibirsk/6/2012|2012-03-25|C1/SIAT1","-1.06784760701788","-0.979714241448251"
"antigen","A/Novosibirsk/8/2012|2012-03-25|C1/SIAT1","-0.0526754527755841","-0.770099341098252"
"antigen","A/Omsk/1/2012|2012-03-25|C1/SIAT1","-0.384397465517596","-2.12714739430454"
"antigen","A/Perth/16/2009|2009-07-04|E3/E2","-2.79041135570152","-2.12489594511528"
"antigen","A/Petrozavodsk/1/2012|2012-02-27|C3/SIAT1","1.70337058224538","-0.00617774515967062"
"antigen","A/Slovenia/1049/2012|2012-04-02|Mx/SIAT1","0.491002928413109","-1.07839057402685"
"antigen","A/Slovenia/402/2012|2012-02-20|Mx/SIAT1","1.9761302569713","-0.133900185375529"
"antigen","A/Slovenia/435/2012|2012-02-20|Mx/SIAT1","1.62932212868974","-0.784608674935722"
"antigen","A/Slovenia/459/2012|2012-02-20|Mx/SIAT1","0.24811026583009","-0.148381421451688"
"antigen","A/Slovenia/566/2012|2012-02-27|Mx/SIAT1","2.09876715758737","-0.43351773325754"
"antigen","A/Slovenia/599/2012|2012-02-27|Mx/SIAT1","0.542976219041241","0.0377347981149045"
"antigen","A/Slovenia/637/2012|2012-03-05|Mx/SIAT1","0.317713813241468","0.33251321632205"
"antigen","A/Slovenia/815/2012|2012-03-12|Mx/SIAT1","1.68931023180012","-0.652751176296714"
"antigen","A/Slovenia/879/2012|2012-03-19|Mx/SIAT1","0.337087504998689","-0.419205244368067"
"antigen","A/St Petersburg/10/2012|2012-03-25|C2/SIAT1","2.12763922979744","-0.343606236358567"
"antigen","A/St Petersburg/2/2012|2012-02-27|C3/SIAT1","2.21713122310581","0.995138132058859"
"antigen","A/St Petersburg/4/2012|2012-03-25|C2/SIAT1","0.900959597646266","-1.96150373947436"
"antigen","A/St Petersburg/8/2012|2012-03-25|C2/SIAT1","0.173786436279248","-1.52731511513606"
"antigen","A/Stockholm/18/2011|2011-03-28|MDCK2/SIAT3","0.202464965132409","-2.84705050031284"
"antigen","A/Victoria/208/2009|2009-06-02|E3/E1","-1.93054026417068","0.957259472818624"
"antigen","A/Victoria/361/2011|2011-10-24|E3/E1","-3.37841211244543","1.30673228179749"
"sera","A/Alabama/5/2010|*|F27/10","-1.65985976653785","0.595852744193884"
"sera","A/Berlin/93/2011 T/C|*|F11/12","-0.767102300911818","0.159235478479016"
"sera","A/Finland/190/2011|*|F01/12","-1.47073461237186","0.936583364512847"
"sera","A/Hong Kong/3969/2011|*|F27/11","-1.9070683667492","0.575033878895186"
"sera","A/Iowa/19/2010|*|F15/11","-2.31853671912049","1.65338989023372"
"sera","A/Norway/1789/2011|*|F03/12","-1.38152909395579","0.638528154459685"
"sera","A/Perth/16/2009|*|F35/11","-2.75451744288257","0.338259433738049"
"sera","A/Stockholm/18/2011|*|F28/11","-1.64633952438166","0.785090328142662"
"sera","A/Victoria/208/2009|*|F7/10","-1.99415908490162","2.53025679444114"
"sera","A/Victoria/361/2011|Egg|F05/12","-3.40555573576316","1.36036466051334"
